liga,eventos,horas_al_evento,casas_por_evento,pct_con_sharp,overround,dispersion,premio_mejor,score
soccer_uefa_europa_conference_league,18,1048.0,11.0,0.0,0.1021,0.0825,0.0994,4.0
soccer_uefa_nations_league,28,570.0,17.0,0.0,0.084,0.05019,0.0632,2.667
soccer_argentina_primera_division,27,141.2,20.0,55.6,0.095,0.02581,0.0632,1.51
soccer_usa_mls,29,97.7,35.0,51.7,0.0939,0.01149,0.0814,1.466
soccer_netherlands_eredivisie,21,184.0,21.0,42.9,0.0933,0.00996,0.0709,1.361
soccer_belgium_first_div,14,86.4,26.0,42.9,0.0902,0.01173,0.0676,1.355
soccer_switzerland_superleague,14,41.7,32.0,35.7,0.0876,0.00932,0.0638,1.311
soccer_austria_bundesliga,10,243.5,18.0,20.0,0.0938,0.00672,0.057,1.303
basketball_nba,21,1201.4,14.0,0.0,0.0545,0.00758,0.0416,1.296
soccer_portugal_primeira_liga,10,89.5,32.0,70.0,0.0811,0.01012,0.0827,1.269
soccer_germany_bundesliga,27,87.7,30.0,66.7,0.0673,0.00657,0.0849,1.247
soccer_brazil_campeonato,30,116.7,16.0,30.0,0.0777,0.00649,0.0594,1.233
soccer_sweden_allsvenskan,10,97.0,31.0,70.0,0.091,0.01045,0.0793,1.226
soccer_germany_liga3,10,83.2,20.0,100.0,0.104,0.01276,0.0941,1.203
soccer_denmark_superliga,9,87.2,36.0,55.6,0.0866,0.00921,0.0666,1.151
soccer_spl,18,18.2,26.0,33.3,0.0774,0.00784,0.0532,1.142
soccer_chile_campeonato,11,95.2,25.0,54.5,0.0984,0.00776,0.0672,1.135
soccer_saudi_arabia_pro_league,15,87.1,18.0,60.0,0.13,0.00874,0.0668,1.099
soccer_poland_ekstraklasa,11,89.5,31.0,72.7,0.0957,0.00983,0.073,1.091
soccer_efl_champ,25,82.7,31.0,36.0,0.0675,0.00699,0.0498,1.043
soccer_england_league1,23,82.7,26.0,39.1,0.0894,0.00848,0.0483,1.027
soccer_mexico_ligamx,12,96.2,30.5,75.0,0.0871,0.01019,0.069,1.017
soccer_spain_la_liga,35,114.2,22.0,60.0,0.0606,0.00635,0.0642,1.001
tennis_wta_us_open,64,14.2,17.0,45.3,0.0478,0.00653,0.0533,0.991
soccer_italy_serie_a,33,135.7,24.0,60.6,0.0662,0.00664,0.0629,0.983
tennis_atp_us_open,68,14.2,23.0,48.5,0.05,0.00616,0.055,0.975
soccer_turkey_super_league,9,109.2,31.0,88.9,0.085,0.01034,0.0725,0.934
soccer_spain_segunda_division,12,89.0,32.0,91.7,0.0985,0.00832,0.0761,0.909
soccer_germany_bundesliga2,10,82.2,34.0,90.0,0.0888,0.00796,0.0752,0.904
soccer_england_league2,12,85.2,29.0,100.0,0.093,0.023,0.0566,0.899
soccer_epl,30,87.7,30.0,66.7,0.0616,0.00551,0.0591,0.838
soccer_korea_kleague1,8,93.2,28.0,75.0,0.1132,0.01019,0.0562,0.827
soccer_uefa_champs_league,21,184.0,34.0,85.7,0.0643,0.00742,0.0666,0.806
soccer_france_ligue_two,10,65.2,34.5,90.0,0.0898,0.01036,0.0644,0.803
soccer_uefa_europa_league,18,365.1,29.0,100.0,0.0875,0.00873,0.0726,0.784
soccer_norway_eliteserien,8,86.2,34.0,100.0,0.0833,0.0086,0.0728,0.784
soccer_china_superleague,8,94.7,25.0,100.0,0.0927,0.00959,0.0696,0.761
soccer_france_ligue_one,18,174.0,32.5,100.0,0.0696,0.00753,0.0692,0.704
soccer_sweden_superettan,8,84.2,22.0,100.0,0.1065,0.01272,0.0589,0.68
soccer_brazil_serie_b,13,90.2,22.0,76.9,0.0993,0.0064,0.0538,0.679
soccer_japan_j_league,30,9.2,7.0,33.3,0.085,0.00134,0.032,0.667
soccer_italy_serie_b,10,108.2,30.0,100.0,0.096,0.00686,0.0657,0.636
soccer_russia_premier_league,8,107.3,6.0,100.0,0.0663,0.00504,0.054,0.418
